emp_no,first_name,last_name,title,from_date,to_date
12937,Arup,Cincotta,Staff,10/27/91,12/14/92
12940,Odinaldo,Farrar,Engineer,12/12/87,12/11/92
12940,Odinaldo,Farrar,Senior Engineer,12/11/92,1/1/99
12941,Tommaso,Perelgut,Engineer,11/6/86,11/6/95
12941,Tommaso,Perelgut,Senior Engineer,11/6/95,1/1/99
12944,Alselm,Benzmuller,Senior Staff,6/24/01,1/1/99
12944,Alselm,Benzmuller,Staff,6/25/95,6/24/01
12949,Geoff,Asrin,Engineer,2/12/87,2/12/92
12949,Geoff,Asrin,Senior Engineer,2/12/92,1/1/99
12951,Mohammad,Keirsey,Senior Staff,9/17/87,7/27/94
12960,Tayeb,Navazio,Engineer,8/19/94,1/1/99
12962,Paraskevi,Beerel,Senior Staff,10/21/01,1/1/99
12962,Paraskevi,Beerel,Staff,10/21/93,10/21/01
12969,Mohan,Angot,Senior Staff,2/5/99,1/1/99
12969,Mohan,Angot,Staff,2/5/92,2/5/99
12972,Juyoung,Azevdeo,Staff,4/3/88,8/7/90
12974,Gift,Frolund,Senior Staff,10/24/94,11/3/94
12974,Gift,Frolund,Staff,10/24/86,10/24/94
12977,Byong,Markovitch,Engineer,8/24/87,8/23/92
12977,Byong,Markovitch,Senior Engineer,8/23/92,1/1/99
12981,Maren,Merro,Engineer,2/1/95,3/16/98
12982,Sachem,Aamodt,Engineer,1/11/92,1/11/00
12982,Sachem,Aamodt,Senior Engineer,1/11/00,1/1/99
12983,Elliott,Hambrick,Staff,6/28/99,1/1/99
12984,Atilio,Krohm,Engineer,5/3/93,3/10/94
12986,Khun,Hennebert,Senior Engineer,9/20/90,1/1/99
12987,Youngkon,Kading,Engineer,5/3/93,5/3/01
12987,Youngkon,Kading,Senior Engineer,5/3/01,1/1/99
13000,Adhemar,Chiodo,Engineer,7/5/97,1/1/99
13002,Henk,Muhlberg,Senior Engineer,5/3/94,1/1/99
13004,Fan,Beznosov,Engineer,5/18/90,5/17/96
13004,Fan,Beznosov,Senior Engineer,5/17/96,1/1/99
13008,Jayesh,Zaumen,Engineer,1/7/00,1/1/99
13011,Aamer,Glowinski,Technique Leader,5/18/95,1/1/99
13012,Florina,Harbusch,Senior Engineer,12/24/87,5/24/02
13013,Heekeun,Baak,Engineer,1/22/00,1/1/99
13027,Paraskevi,Kohling,Technique Leader,1/23/92,1/1/99
13030,Yahiko,Kroll,Senior Staff,11/25/99,1/1/99
13030,Yahiko,Kroll,Staff,11/25/93,11/25/99
13034,Arunas,Rosen,Senior Staff,6/23/92,1/1/99
13046,Vivian,Stafford,Senior Staff,4/19/87,1/1/99
13047,Atilio,Chelton,Engineer,2/26/92,2/25/97
13047,Atilio,Chelton,Senior Engineer,2/25/97,1/1/99
13048,Kerhong,Massonet,Senior Engineer,11/14/96,1/1/99
13049,Fan,Naudin,Staff,10/6/85,1/8/86
13052,Aleksandar,Schlenzig,Engineer,7/27/91,7/26/96
13052,Aleksandar,Schlenzig,Senior Engineer,7/26/96,1/1/99
13054,Samphel,Masamoto,Engineer,12/21/94,12/21/01
13054,Samphel,Masamoto,Senior Engineer,12/21/01,1/1/99
13062,Xinglin,Baak,Technique Leader,1/8/93,5/31/00
13065,Zine,Schiper,Senior Staff,1/26/01,1/1/99
13065,Zine,Schiper,Staff,1/27/92,1/26/01
13067,Wayne,Kornyak,Senior Engineer,11/24/94,1/1/99
13073,Utpal,Journel,Staff,10/25/95,5/17/01
13075,Rosella,Morrin,Senior Staff,8/17/91,1/1/99
13075,Rosella,Morrin,Staff,8/17/86,8/17/91
13076,Deniz,Skafidas,Engineer,1/28/95,1/1/99
13084,Domenico,Pagter,Senior Staff,3/2/02,1/1/99
13084,Domenico,Pagter,Staff,3/2/95,3/2/02
13086,Dzung,Domenig,Senior Staff,1/27/00,1/1/99
13087,Gor,Ranft,Senior Engineer,12/7/90,7/22/98
13093,Sajjan,Unno,Staff,9/18/99,1/1/99
13095,Khedija,Cochrane,Staff,5/3/99,1/6/00
13096,Ibibia,Armand,Engineer,4/22/94,4/22/01
13096,Ibibia,Armand,Senior Engineer,4/22/01,1/1/99
13103,Srinidhi,Ellozy,Senior Engineer,6/19/88,1/1/99
13108,Rance,Matteis,Senior Staff,12/14/89,1/1/99
13110,Maria,Kamble,Senior Engineer,7/16/89,1/1/99
13113,Kwun,Landherr,Staff,1/16/93,10/7/96
13124,Quingbo,Garnick,Senior Staff,3/17/85,1/1/99
13126,Parviz,Hennebert,Engineer,3/8/94,3/8/02
13126,Parviz,Hennebert,Senior Engineer,3/8/02,1/1/99
13133,Guther,Senzako,Senior Staff,9/3/91,1/1/99
13133,Guther,Senzako,Staff,9/3/85,9/3/91
13134,Lorien,Chepyzhov,Engineer,10/23/87,10/22/93
13134,Lorien,Chepyzhov,Senior Engineer,10/22/93,1/1/99
13140,Shuji,Vidal,Staff,5/30/99,1/1/99
13143,Qingxiang,Ventosa,Technique Leader,2/25/90,1/1/99
13144,Persi,Nollmann,Senior Staff,6/19/97,1/1/99
13144,Persi,Nollmann,Staff,6/19/89,6/19/97
13146,Haldon,Erie,Senior Staff,5/25/85,1/1/99
13147,Shichao,Ginesta,Senior Staff,6/29/98,1/1/99
13147,Shichao,Ginesta,Staff,6/29/93,6/29/98
13149,Alejandro,Gill,Assistant Engineer,11/5/92,2/20/96
13150,Mahmut,Stavenow,Technique Leader,6/15/91,1/1/99
13156,Akeel,Millington,Engineer,8/18/92,8/18/00
13156,Akeel,Millington,Senior Engineer,8/18/00,1/1/99
13159,Jingling,Ranst,Staff,8/12/99,1/1/99
13161,Manu,Picci,Engineer,1/2/90,1/2/96
13161,Manu,Picci,Senior Engineer,1/2/96,1/1/99
13165,Lucian,Benner,Engineer,3/16/88,3/17/95
13165,Lucian,Benner,Senior Engineer,3/17/95,1/1/99
13168,Munir,Stentiford,Engineer,9/11/87,9/10/92
13168,Munir,Stentiford,Senior Engineer,9/10/92,1/1/99
13170,Cheong,Bernardeschi,Senior Staff,1/9/98,1/1/99
13170,Cheong,Bernardeschi,Staff,1/9/93,1/9/98
13171,Anoosh,Birnbaum,Engineer,8/31/87,8/31/95
13171,Anoosh,Birnbaum,Senior Engineer,8/31/95,1/1/99
13173,Arve,Horswill,Senior Staff,9/23/96,1/1/99
13173,Arve,Horswill,Staff,9/24/87,9/23/96
13175,Yucai,Swick,Engineer,1/20/91,1/20/98
13175,Yucai,Swick,Senior Engineer,1/20/98,1/1/99
13179,Moty,Janocha,Staff,2/19/99,1/1/99
13182,Kokou,Rodite,Engineer,3/3/99,1/1/99
13186,Kyoichi,Barbanera,Senior Staff,4/29/95,1/1/99
13186,Kyoichi,Barbanera,Staff,4/29/86,4/29/95
13189,Yuuichi,Bazzichi,Staff,10/16/99,1/1/99
13192,Rosita,Flowers,Technique Leader,2/1/93,1/1/99
13197,Rosita,Litzler,Staff,9/14/93,7/31/95
13200,Weidon,Pauthner,Engineer,8/7/91,8/7/98
13200,Weidon,Pauthner,Senior Engineer,8/7/98,1/1/99
13202,Aram,Scharstein,Senior Staff,3/28/92,1/1/99
13202,Aram,Scharstein,Staff,3/29/86,3/28/92
13203,Phule,Emmart,Senior Staff,1/12/95,1/1/99
13203,Phule,Emmart,Staff,1/12/90,1/12/95
13204,Mircea,Pellegrinelli,Assistant Engineer,12/16/96,1/1/99
13206,Tetsurou,Rullman,Staff,9/6/99,1/1/99
13210,Jianhua,Klassen,Senior Staff,7/27/02,1/1/99
13210,Jianhua,Klassen,Staff,7/27/97,7/27/02
13213,Hein,Billawala,Senior Staff,8/30/93,1/1/99
13213,Hein,Billawala,Staff,8/30/88,8/30/93
13216,Stabislas,Weedman,Staff,5/23/99,1/1/99
13221,Premsyl,Famili,Senior Staff,2/26/93,10/21/98
13221,Premsyl,Famili,Staff,2/27/87,2/26/93
13227,Goncalo,Pell,Staff,2/3/97,1/1/99
13232,Mitchel,Fujisaki,Technique Leader,6/2/86,1/1/99
13233,Alselm,Chvatal,Engineer,3/31/87,3/31/95
13233,Alselm,Chvatal,Senior Engineer,3/31/95,1/1/99
13235,Taizo,Remmers,Engineer,4/23/98,1/1/99
13238,Ebru,Foote,Senior Staff,10/10/98,1/1/99
13238,Ebru,Foote,Staff,10/10/93,10/10/98
13240,King,Pileggi,Engineer,3/10/94,3/10/01
13240,King,Pileggi,Senior Engineer,3/10/01,1/1/99
13243,Fay,Huxford,Staff,9/18/99,11/11/99
13246,Adil,Siepmann,Staff,12/31/99,1/1/99
13248,Keiichiro,Guting,Staff,6/21/94,7/22/98
13249,Oldrich,Rissland,Staff,6/4/92,9/24/97
13250,Zeydy,Schusler,Assistant Engineer,10/28/88,10/28/93
13250,Zeydy,Schusler,Engineer,10/28/93,10/27/98
13250,Zeydy,Schusler,Senior Engineer,10/27/98,1/1/99
13252,Morris,Kavvadias,Staff,4/4/97,1/1/99
13260,JoAnna,McDermid,Technique Leader,2/8/97,1/1/99
13261,Martial,Peternell,Staff,7/28/94,10/12/00
13263,Subhash,Zockler,Senior Staff,6/17/98,1/1/99
13263,Subhash,Zockler,Staff,6/17/90,6/17/98
13272,Arun,Jiang,Senior Staff,3/10/85,1/1/99
13276,Yechiam,Seuren,Senior Staff,3/9/91,1/1/99
13276,Yechiam,Seuren,Staff,3/9/86,3/9/91
13282,Cordelia,Macedo,Senior Staff,4/16/95,1/1/99
13282,Cordelia,Macedo,Staff,4/16/89,4/16/95
13288,Muneo,Broomell,Senior Staff,4/14/95,1/1/99
13288,Muneo,Broomell,Staff,4/14/87,4/14/95
13290,Stamatina,Karner,Staff,12/24/95,1/1/99
13291,Georg,Stamatiou,Engineer,10/30/86,10/30/93
13291,Georg,Stamatiou,Senior Engineer,10/30/93,1/1/99
13294,Haldun,Stroustrup,Staff,12/20/97,1/1/99
13299,Guiseppe,Butner,Staff,3/8/97,9/13/98
13302,Mack,Alencar,Engineer,9/26/90,9/26/97
13302,Mack,Alencar,Senior Engineer,9/26/97,1/1/99
13303,Koldo,Rissanen,Staff,3/1/97,1/1/99
13305,Bikash,Herath,Senior Staff,7/17/94,1/19/95
13305,Bikash,Herath,Staff,7/17/85,7/17/94
13309,Toshimori,Lipner,Senior Engineer,12/25/97,1/1/99
13312,Filipp,Schurmann,Engineer,5/1/98,1/1/99
13315,Sakthirel,Stroustrup,Engineer,6/2/91,6/2/99
13315,Sakthirel,Stroustrup,Senior Engineer,6/2/99,1/1/99
13320,Gino,Bahr,Engineer,4/10/93,4/10/02
13320,Gino,Bahr,Senior Engineer,4/10/02,1/1/99
13321,Rasikan,Portugali,Engineer,5/14/94,8/5/94
13329,Ottavia,Rissland,Senior Staff,2/18/96,5/30/02
13329,Ottavia,Rissland,Staff,2/18/90,2/18/96
13332,Nidapan,Pearson,Assistant Engineer,9/24/87,9/23/92
13332,Nidapan,Pearson,Engineer,9/23/92,9/23/97
13332,Nidapan,Pearson,Senior Engineer,9/23/97,1/1/99
13333,Yoshinari,Hennebert,Assistant Engineer,3/23/88,3/23/96
13333,Yoshinari,Hennebert,Engineer,3/23/96,1/1/99
13341,Bodh,Doering,Senior Staff,3/10/92,1/1/99
13341,Bodh,Doering,Staff,3/11/86,3/10/92
13342,Georgy,Doering,Engineer,3/12/99,1/1/99
13343,Heon,Usery,Senior Staff,7/30/95,1/1/99
13343,Heon,Usery,Staff,7/29/88,7/30/95
13346,Francoise,Zastre,Engineer,9/29/93,9/29/01
13346,Francoise,Zastre,Senior Engineer,9/29/01,1/1/99
13347,Lein,Sifakis,Engineer,5/25/94,5/24/00
13347,Lein,Sifakis,Senior Engineer,5/24/00,1/1/99
13349,Zeydy,Danner,Senior Staff,10/2/93,1/1/99
13357,Mabry,Llado,Engineer,1/24/99,1/1/99
13359,Pragnesh,Kragelund,Senior Engineer,5/29/99,1/1/01
13361,Wilmer,Baek,Staff,5/3/96,1/1/99
13368,Kiyokazu,Klassen,Staff,9/30/97,1/1/99
13371,Nakhoon,Riexinger,Senior Engineer,12/13/91,1/1/99
13373,Juichirou,Naumovich,Senior Staff,8/23/00,1/1/99
13373,Juichirou,Naumovich,Staff,8/24/91,8/23/00
13374,Atreye,Kalefeld,Senior Engineer,8/13/97,1/1/99
13378,Rafols,Zhiwei,Technique Leader,7/17/98,1/1/99
13379,Kinh,Engelmann,Senior Staff,9/7/01,1/1/99
13379,Kinh,Engelmann,Staff,9/8/95,9/7/01
13385,Claudi,Buchter,Senior Staff,6/10/86,1/1/99
13386,Khosrow,Sgarro,Technique Leader,2/23/86,1/1/99
13388,Shuji,Cesareni,Technique Leader,6/5/94,1/1/99
13389,Divine,Cmelik,Senior Staff,3/23/88,1/1/99
13390,Nathan,Hutton,Engineer,1/10/99,1/1/99
13392,Fumitake,Beidas,Senior Staff,8/26/93,1/1/99
13392,Fumitake,Beidas,Staff,8/26/88,8/26/93
13394,Anneke,Lorys,Senior Staff,3/5/01,1/1/99
13394,Anneke,Lorys,Staff,3/6/95,3/5/01
13396,Chuanyi,Aumann,Senior Staff,3/29/94,1/1/99
13402,Augustine,Dulli,Engineer,9/12/99,1/1/99
13405,Randy,Baba,Senior Staff,5/10/90,1/1/99
13407,Gio,Chenoweth,Engineer,10/3/92,10/3/01
13407,Gio,Chenoweth,Senior Engineer,10/3/01,1/1/99
13408,Sreekrishna,Lagarias,Engineer,7/25/95,7/24/00
13408,Sreekrishna,Lagarias,Senior Engineer,7/24/00,1/1/99
13412,Ranga,Erdmenger,Staff,3/21/96,1/1/99
13415,Nathalie,Speer,Technique Leader,4/25/91,1/1/99
13416,Fox,Billawala,Engineer,4/11/96,4/11/01
13416,Fox,Billawala,Senior Engineer,4/11/01,1/1/99
13417,Dipayan,Condotta,Senior Staff,11/5/95,1/1/99
13417,Dipayan,Condotta,Staff,11/5/90,11/5/95
13422,Vishwani,Gerlach,Engineer,1/17/88,1/17/95
13422,Vishwani,Gerlach,Senior Engineer,1/17/95,1/1/99
13427,Sreekrishna,Narwekar,Staff,1/26/96,1/1/99
13436,Mana,Picaronny,Senior Staff,9/20/94,12/8/95
13439,Domenick,Ullian,Assistant Engineer,3/25/92,3/25/00
13439,Domenick,Ullian,Engineer,3/25/00,1/1/99
13442,Giordano,Miake,Senior Staff,6/16/94,1/1/99
13442,Giordano,Miake,Staff,6/16/87,6/16/94
13443,Mayuko,Puppo,Engineer,12/26/90,12/25/96
13443,Mayuko,Puppo,Senior Engineer,12/25/96,1/1/99
13445,Renee,Dehkordi,Engineer,11/29/96,1/1/99
13446,Masato,Tramer,Engineer,6/3/93,4/18/95
13451,Gretta,Weiland,Senior Staff,8/23/95,1/1/99
13451,Gretta,Weiland,Staff,8/23/86,8/23/95
13453,Sugwoo,Lalonde,Senior Engineer,1/9/95,1/1/99
13456,Uzi,Erol,Senior Engineer,6/13/99,1/1/99
13457,Shooichi,Parfitt,Engineer,1/18/86,1/18/91
13457,Shooichi,Parfitt,Senior Engineer,1/18/91,1/1/99
13458,Feipei,Nivat,Engineer,3/2/89,3/2/95
13458,Feipei,Nivat,Senior Engineer,3/2/95,1/1/99
13460,Yinghua,Gips,Engineer,5/9/93,5/9/98
13460,Yinghua,Gips,Senior Engineer,5/9/98,1/1/99
13463,Theron,Berstel,Engineer,1/26/88,1/25/93
13463,Theron,Berstel,Senior Engineer,1/25/93,1/1/99
13465,Sasan,Rehfuss,Engineer,3/12/99,1/1/99
13467,Zhigen,Katzenelson,Senior Engineer,7/26/91,1/1/99
13472,Dzung,Larfeldt,Engineer,8/28/97,1/1/99
13475,Kamakshi,Piancastelli,Senior Staff,5/27/00,1/1/99
13475,Kamakshi,Piancastelli,Staff,5/27/93,5/27/00
13479,Youjian,Besselaar,Staff,4/25/96,9/17/96
13493,Uinam,Jullig,Engineer,9/7/87,9/6/92
13493,Uinam,Jullig,Senior Engineer,9/6/92,1/1/99
13500,Irene,Erol,Senior Engineer,11/7/91,1/1/99
13504,Parto,Mandell,Assistant Engineer,12/21/86,12/21/94
13504,Parto,Mandell,Engineer,12/21/94,1/1/99
13505,Chandrasekaran,Hambrick,Staff,3/26/95,1/1/99
13520,Takahiro,Mahnke,Engineer,11/3/95,11/2/01
13520,Takahiro,Mahnke,Senior Engineer,11/2/01,1/1/99
13521,Jaewoo,Tasistro,Engineer,12/16/88,2/18/91
13522,Jaewon,Vingron,Senior Staff,6/1/02,1/1/99
13522,Jaewon,Vingron,Staff,6/1/97,6/1/02
13523,Dines,Karunanithi,Staff,10/24/97,1/1/99
13524,Chaoyi,Porotnikoff,Senior Staff,10/27/00,1/1/99
13524,Chaoyi,Porotnikoff,Staff,10/28/95,10/27/00
13535,Arunas,Schlenzig,Assistant Engineer,5/19/86,5/19/93
13535,Arunas,Schlenzig,Engineer,5/19/93,5/19/00
13535,Arunas,Schlenzig,Senior Engineer,5/19/00,1/1/99
13539,Cedric,Bala,Engineer,4/2/90,4/1/97
13539,Cedric,Bala,Senior Engineer,4/1/97,1/1/99
13540,Cordelia,Krohn,Staff,9/16/99,1/1/99
13544,Beshir,Sullins,Senior Staff,4/24/97,1/1/99
13544,Beshir,Sullins,Staff,4/24/92,4/24/97
13546,Aimee,Brookner,Engineer,10/26/88,10/26/97
13546,Aimee,Brookner,Senior Engineer,10/26/97,1/1/99
13549,Matk,Koprowski,Technique Leader,6/18/97,1/1/99
13552,Ingmar,Capobianchi,Senior Staff,3/23/93,1/1/99
13552,Ingmar,Capobianchi,Staff,3/23/85,3/23/93
13554,Divine,Birke,Senior Staff,7/4/99,1/1/99
13554,Divine,Birke,Staff,7/4/93,7/4/99
13560,Sibyl,Jeong,Assistant Engineer,7/28/86,7/28/94
13560,Sibyl,Jeong,Engineer,7/28/94,3/12/98
13567,Sudhanshu,Pietracaprina,Senior Staff,5/24/90,4/1/02
13571,Eben,Passino,Engineer,6/3/92,6/3/97
13571,Eben,Passino,Senior Engineer,6/3/97,1/1/99
13575,Kazuhiko,Hettesheimer,Senior Engineer,3/9/91,1/1/99
13576,Jungsoon,Engberts,Senior Staff,8/29/01,1/1/99
13576,Jungsoon,Engberts,Staff,8/29/92,8/29/01
13578,Tadahiko,Christianini,Technique Leader,5/22/94,4/13/97
13586,Abdelwaheb,Klassen,Engineer,7/18/89,7/18/98
13586,Abdelwaheb,Klassen,Senior Engineer,7/18/98,1/1/99
13591,Jinxi,Poulakidas,Assistant Engineer,6/24/99,1/1/99
13596,Georg,Marletta,Engineer,7/24/93,7/24/02
13596,Georg,Marletta,Senior Engineer,7/24/02,1/1/99
13598,Subhrajyoti,Barvinok,Engineer,12/30/95,1/1/99
13600,Baocai,Babu,Staff,9/2/97,1/1/99
13605,Dmitry,Encarnacion,Senior Staff,9/29/91,1/1/99
13605,Dmitry,Encarnacion,Staff,9/29/85,9/29/91
13612,Shao,Mansanne,Engineer,6/23/96,1/1/99
13617,Prodip,Fioravanti,Engineer,7/24/99,1/1/99
13621,Fei,Haddadi,Assistant Engineer,2/9/87,2/9/95
13621,Fei,Haddadi,Engineer,2/9/95,1/1/99
13622,Tamiya,Juneja,Senior Staff,9/6/96,11/13/98
13622,Tamiya,Juneja,Staff,9/7/91,9/6/96
13624,Zhigen,Yurek,Senior Staff,5/11/96,1/1/99
13624,Zhigen,Yurek,Staff,5/12/87,5/11/96
13629,Dzung,Trelles,Engineer,1/3/87,1/3/94
13629,Dzung,Trelles,Senior Engineer,1/3/94,1/1/99
13630,Uzi,Kilgour,Engineer,5/6/90,4/3/96
13642,Inderjeet,Luit,Senior Staff,3/4/00,1/1/99
13642,Inderjeet,Luit,Staff,3/4/92,3/4/00
13643,Geoff,Chenney,Engineer,7/8/89,7/8/95
13643,Geoff,Chenney,Senior Engineer,7/8/95,1/1/99
13648,Zejun,Lamba,Technique Leader,11/16/85,1/1/99
13651,Stamatina,Plesums,Engineer,9/2/87,3/31/90
13653,Kristen,Iivonen,Senior Staff,1/17/00,1/1/99
13653,Kristen,Iivonen,Staff,1/17/91,1/17/00
13660,Ziya,McConalogue,Staff,2/18/98,4/28/02
13662,Tianruo,Zucker,Senior Staff,2/6/95,1/1/99
13662,Tianruo,Zucker,Staff,2/6/89,2/6/95
13670,Moti,Takanami,Senior Engineer,6/30/88,1/1/99
13673,Kish,Levasseur,Senior Staff,8/17/00,1/1/99
13673,Kish,Levasseur,Staff,8/17/93,8/17/00
13680,Denny,Speer,Staff,2/5/96,1/1/99
13683,Zhilian,Vakili,Engineer,3/9/95,3/8/00
13683,Zhilian,Vakili,Senior Engineer,3/8/00,1/1/99
13684,Elvia,Christ,Senior Staff,2/6/85,3/30/02
13685,Weicheng,Hockney,Engineer,11/29/91,11/29/99
13685,Weicheng,Hockney,Senior Engineer,11/29/99,1/1/99
13693,Godehard,Merkl,Engineer,4/1/89,8/9/94
13697,Shuichi,Weedon,Technique Leader,6/20/85,1/1/99
13698,Domenico,Mitchem,Engineer,3/19/91,4/20/97
13704,Vishu,Kumaresan,Engineer,10/1/87,10/1/95
13704,Vishu,Kumaresan,Senior Engineer,10/1/95,1/1/99
13708,Taizo,Bolsens,Engineer,5/10/91,5/9/00
13708,Taizo,Bolsens,Senior Engineer,5/9/00,1/1/99
13713,Nitsan,Porenta,Senior Staff,6/4/01,1/1/99
13713,Nitsan,Porenta,Staff,6/4/96,6/4/01
13719,Hugh,Porotnikoff,Senior Engineer,9/23/94,1/1/99
13721,Sugwoo,Delgrossi,Senior Staff,9/20/01,1/1/99
13721,Sugwoo,Delgrossi,Staff,9/21/95,9/20/01
13727,Vitali,Merey,Staff,10/7/99,1/1/99
13730,Munehiro,Kalorkoti,Senior Staff,7/20/99,1/1/99
13730,Munehiro,Kalorkoti,Staff,7/20/91,7/20/99
13738,Bangqing,Mitchem,Engineer,6/30/98,1/1/99
13744,Hisao,Quittner,Engineer,12/24/90,12/24/99
13744,Hisao,Quittner,Senior Engineer,12/24/99,1/1/99
13745,Ung,Camurati,Engineer,10/23/89,10/23/95
13745,Ung,Camurati,Senior Engineer,10/23/95,1/1/99
13747,Masaru,Capobianchi,Senior Staff,3/6/87,12/10/87
13758,Subhrajyoti,Sidou,Senior Staff,5/12/93,1/1/99
13762,Fumino,Choobineh,Senior Staff,5/15/98,1/1/99
13762,Fumino,Choobineh,Staff,5/15/90,5/15/98
13766,Tremaine,Heemskerk,Senior Staff,8/18/86,1/1/99
13768,Sedat,Lovengreen,Staff,11/19/86,9/18/90
13769,Yakichi,Trogemann,Senior Staff,10/18/88,1/1/99
13772,Khalil,Klyachko,Engineer,6/20/97,1/1/99
13775,Arve,Maierhofer,Senior Staff,10/21/94,1/1/99
13775,Arve,Maierhofer,Staff,10/21/87,10/21/94
13776,Marjo,Brookner,Senior Staff,3/19/01,1/1/99
13776,Marjo,Brookner,Staff,3/20/95,3/19/01
13786,Takushi,Berendt,Senior Staff,5/19/95,1/1/99
13786,Takushi,Berendt,Staff,5/19/89,5/19/95
13787,Xiaobin,Sinicrope,Engineer,10/30/90,10/29/96
13787,Xiaobin,Sinicrope,Senior Engineer,10/29/96,1/1/99
13788,Takahira,Furedi,Assistant Engineer,4/3/97,4/12/97
13792,Valery,Sury,Senior Staff,7/27/91,1/1/99
13792,Valery,Sury,Staff,7/27/85,7/27/91
13795,Mayuri,Gewali,Technique Leader,8/4/86,3/13/88
13796,Paloma,Thorelli,Engineer,1/1/96,1/1/99
13797,Juyoung,Leonhardt,Senior Staff,4/13/98,1/1/99
13797,Juyoung,Leonhardt,Staff,4/13/92,4/13/98
13798,Khosrow,Tischendorf,Engineer,2/17/91,2/17/96
13798,Khosrow,Tischendorf,Senior Engineer,2/17/96,1/1/99
13799,Chriss,Backhouse,Technique Leader,7/8/93,1/1/99
13800,Nikolaus,Gammage,Technique Leader,3/25/98,1/1/99
13801,Shih,Mayerwieser,Staff,5/26/99,6/25/99
13807,Lenore,Itzigehl,Staff,3/24/93,5/21/95
13809,Kiyotoshi,Basagni,Senior Staff,1/12/91,1/1/99
13809,Kiyotoshi,Basagni,Staff,1/12/86,1/12/91
13811,Kien,Azadmanesh,Engineer,11/14/89,11/14/97
13811,Kien,Azadmanesh,Senior Engineer,11/14/97,1/1/99
13815,Guadalupe,Plotkin,Engineer,9/9/85,9/9/93
13815,Guadalupe,Plotkin,Senior Engineer,9/9/93,1/1/99
13825,Arlette,Pell,Technique Leader,8/2/86,1/1/99
13831,Yinghua,Rikino,Technique Leader,7/26/95,1/1/99
13832,Hidefumi,Siepmann,Staff,10/6/93,5/5/99
13838,Giao,Stellhorn,Senior Staff,3/1/95,1/1/99
13838,Giao,Stellhorn,Staff,3/1/89,3/1/95
13840,Remco,Demke,Engineer,12/12/98,12/30/99
13841,Christophe,Spinelli,Technique Leader,2/1/92,1/1/99
13842,Juichirou,Cichocki,Senior Staff,4/20/00,1/1/99
13842,Juichirou,Cichocki,Staff,4/21/91,4/20/00
13846,Guiseppe,Welham,Senior Staff,3/20/85,1/1/99
13847,Dhritiman,Gulik,Technique Leader,6/2/98,1/1/99
13853,Mingsen,Roohalamini,Senior Staff,3/25/91,1/1/99
13856,Xiping,Conta,Senior Staff,4/26/95,1/1/99
13857,Mostafa,Ferriere,Senior Engineer,11/9/90,1/1/99
13859,Anoosh,Fujisawa,Engineer,8/23/87,8/22/92
13859,Anoosh,Fujisawa,Senior Engineer,8/22/92,1/1/99
13861,Parke,Serna,Engineer,6/12/95,1/1/99
13863,Reinhard,Baig,Senior Staff,3/23/99,1/1/99
13863,Reinhard,Baig,Staff,3/23/90,3/23/99
13870,Theirry,Kirkerud,Engineer,2/17/97,1/1/99
13875,Genta,Manders,Senior Engineer,1/21/92,1/1/99
13883,Kwangyoen,Barreiro,Senior Engineer,2/23/88,8/26/91
13884,Kensei,Swift,Engineer,12/21/98,1/1/99
13888,Xuedong,Reghbati,Assistant Engineer,3/9/95,3/8/00
13888,Xuedong,Reghbati,Engineer,3/8/00,1/1/99
13894,Ult,Schonegge,Assistant Engineer,11/28/87,11/28/95
13894,Ult,Schonegge,Engineer,11/28/95,1/1/99
13897,JoAnna,Hardjono,Engineer,5/18/89,5/18/96
13897,JoAnna,Hardjono,Senior Engineer,5/18/96,1/1/99
13899,Mostafa,Crouzet,Engineer,6/14/94,1/1/99
13902,Greger,Kilgore,Staff,8/3/99,7/16/00
13904,Youngkon,Cairo,Senior Engineer,9/3/87,1/1/99
13909,Szabolcs,Leslie,Staff,7/19/94,9/8/95
13911,Fen,Jansen,Staff,11/24/93,1/1/99
13913,Xinan,Yoshizawa,Technique Leader,12/18/97,1/1/99
13914,Serge,Albarhamtoshy,Senior Staff,8/7/85,1/15/89
13916,Vidya,Wynblatt,Senior Staff,6/6/95,1/12/02
13916,Vidya,Wynblatt,Staff,6/6/86,6/6/95
13919,Brewster,Sinicrope,Engineer,12/4/99,1/1/99
13922,Jinpo,Langford,Senior Staff,12/25/90,1/1/99
13924,Mary,DasSarma,Engineer,11/5/91,11/5/98
13924,Mary,DasSarma,Senior Engineer,11/5/98,1/1/99
13928,Mahmut,Nitta,Senior Staff,12/21/00,1/1/99
13928,Mahmut,Nitta,Staff,12/21/93,12/21/00
13930,Sukumar,Chartres,Senior Staff,11/26/92,4/20/00
13930,Sukumar,Chartres,Staff,11/26/85,11/26/92
13934,Shiv,Bratsberg,Senior Engineer,4/5/90,1/1/99
13936,Tsz,Hambrick,Staff,6/3/94,1/1/99
13942,Elzbieta,Esteva,Technique Leader,10/13/97,1/1/99
13943,Maya,Plump,Senior Staff,2/5/98,1/1/99
13943,Maya,Plump,Staff,2/5/93,2/5/98
13944,Takahito,Maierhofer,Senior Engineer,9/15/96,1/1/99
13946,Atilio,Sgarro,Engineer,4/2/93,4/2/00
13946,Atilio,Sgarro,Senior Engineer,4/2/00,1/1/99
13948,Xiaocheng,Hanratty,Staff,11/8/96,1/1/99
13951,Mooi,Genther,Senior Staff,12/28/90,1/1/99
